mned,vaegtet,gallup,parti,diff
May-02,5.9,5.8,"Radikale Venstre",.1
Jun-02,6.4,7,"Radikale Venstre",.6
Jul-02,6.1,5.7,"Radikale Venstre",.4
Aug-02,6.4,6.3,"Radikale Venstre",.1
Sep-02,6.1,6,"Radikale Venstre",.1
Oct-02,6.6,6.7,"Radikale Venstre",.1
Nov-02,6.2,6.2,"Radikale Venstre",0
Dec-02,6.4,6,"Radikale Venstre",.4
Jan-03,6.8,5.7,"Radikale Venstre",1.1
Feb-03,6.6,6.3,"Radikale Venstre",.3
Mar-03,6.7,7.1,"Radikale Venstre",.4
Apr-03,6.8,6,"Radikale Venstre",.8
May-03,6.4,5.8,"Radikale Venstre",.6
Jun-03,6.9,6.8,"Radikale Venstre",.1
Jul-03,6.8,6.9,"Radikale Venstre",.1
Aug-03,7.1,7.4,"Radikale Venstre",.3
Sep-03,8,7.8,"Radikale Venstre",.2
Oct-03,7.8,7.9,"Radikale Venstre",.1
Nov-03,8,8.2,"Radikale Venstre",.2
Dec-03,8.1,7.3,"Radikale Venstre",.8
Jan-04,7.4,5.9,"Radikale Venstre",1.5
Feb-04,7.9,7.5,"Radikale Venstre",.4
Mar-04,8.1,7.3,"Radikale Venstre",.8
Apr-04,8.8,8.3,"Radikale Venstre",.5
May-04,9.2,9.8,"Radikale Venstre",.6
Jun-04,8.1,6.7,"Radikale Venstre",1.4
Jul-04,8.5,7.3,"Radikale Venstre",1.2
Aug-04,8,7.8,"Radikale Venstre",.2
Sep-04,7.8,7.7,"Radikale Venstre",.1
Oct-04,7.8,7.2,"Radikale Venstre",.6
Nov-04,7.2,6.6,"Radikale Venstre",.6
Dec-04,7.5,7.3,"Radikale Venstre",.2
Jan-05,9,7.5,"Radikale Venstre",1.5
Feb-05,9.6,10.154677,"Radikale Venstre",.5546766
Mar-05,9.8,9.4492939,"Radikale Venstre",.3507061
Apr-05,8.6,9.1,"Radikale Venstre",.5
May-05,8.8,8.6,"Radikale Venstre",.2
Jun-05,9,8.6,"Radikale Venstre",.4
Jul-05,8.9,8.7,"Radikale Venstre",.2
Aug-05,9.5,9.1,"Radikale Venstre",.4
Sep-05,9,9.6719899,"Radikale Venstre",.6719899
Oct-05,9.1,9.3,"Radikale Venstre",.2
Nov-05,8.8,8.8,"Radikale Venstre",0
Dec-05,9.2,9.2,"Radikale Venstre",0
Jan-06,9.1,8.5,"Radikale Venstre",.6
Feb-06,10.4,10.3,"Radikale Venstre",.1
Mar-06,11.4,11.3,"Radikale Venstre",.1
Apr-06,12.4,11.3,"Radikale Venstre",1.1
May-06,11.3,11.8,"Radikale Venstre",.5
Jun-06,10.1,9.3,"Radikale Venstre",.8
Jul-06,11,9.8,"Radikale Venstre",1.2
Aug-06,10.8,9.1,"Radikale Venstre",1.7
Sep-06,9.3,9.5,"Radikale Venstre",.2
Oct-06,8.9,8.5,"Radikale Venstre",.4
Nov-06,9.3,9.7,"Radikale Venstre",.4
Dec-06,8.7,8.8,"Radikale Venstre",.1
Jan-07,8,8.3,"Radikale Venstre",.3
Feb-07,8.4,7.4,"Radikale Venstre",1
Mar-07,8.2,8.8,"Radikale Venstre",.6
Apr-07,8.3,8,"Radikale Venstre",.3
May-07,4.7,5.9,"Radikale Venstre",1.2
Jun-07,6.3,6.8,"Radikale Venstre",.5
Jul-07,6.9,7.4,"Radikale Venstre",.5
Aug-07,7.2,7.8,"Radikale Venstre",.6
Sep-07,7,6.8,"Radikale Venstre",.2
Oct-07,7.3,6.4,"Radikale Venstre",.9
Nov-07,5.8,5.1,"Radikale Venstre",.7
Dec-07,5,4.6,"Radikale Venstre",.4
Jan-08,5.4,5.6,"Radikale Venstre",.2
Feb-08,5.4,5.5,"Radikale Venstre",.1
Mar-08,4.8,4.8,"Radikale Venstre",0
Apr-08,4.8,5.1,"Radikale Venstre",.3
May-08,5,4.7,"Radikale Venstre",.3
Jun-08,5.4,6.1,"Radikale Venstre",.7
Aug-08,5.4,5.1,"Radikale Venstre",.3
Sep-08,5,5.2,"Radikale Venstre",.2
Oct-08,4.6,4.9,"Radikale Venstre",.3
Nov-08,4.4,4.6,"Radikale Venstre",.2
Dec-08,4.4,4.7,"Radikale Venstre",.3
Jan-09,4.6,4.1,"Radikale Venstre",.5
Feb-09,3.6,3.7,"Radikale Venstre",.1
Mar-09,4,3.4,"Radikale Venstre",.6
Apr-09,3.8,3.9,"Radikale Venstre",.1
May-09,4.3,4.8,"Radikale Venstre",.5
Jun-09,4.1,4.2,"Radikale Venstre",.1
Jul-09,3.6,4.4,"Radikale Venstre",.8
Aug-09,4,4.8,"Radikale Venstre",.8
Sep-09,4.7,4.2,"Radikale Venstre",.5
Oct-09,4.6,5,"Radikale Venstre",.4
Nov-09,4.3,4.6,"Radikale Venstre",.3
Dec-09,4.2,4.7,"Radikale Venstre",.5
Jan-10,3.9,3.4,"Radikale Venstre",.5
Feb-10,4.6,4.7,"Radikale Venstre",.1
Mar-10,4.3,4.3,"Radikale Venstre",0
Apr-10,4.8,4.4,"Radikale Venstre",.4
May-10,4.5,4.4,"Radikale Venstre",.1
Jun-10,4.9,4.8,"Radikale Venstre",.1
Jul-10,4.6,4.5,"Radikale Venstre",.1
Aug-10,4.8,4,"Radikale Venstre",.8
Sep-10,4.7,5.4,"Radikale Venstre",.7
Oct-10,4.9,5.1,"Radikale Venstre",.2
Nov-10,5.1,4.5,"Radikale Venstre",.6
Dec-10,6.1,6.6,"Radikale Venstre",.5
Jan-90,16.2,17.2,"Konservative",1
Feb-90,15.9,16.9,"Konservative",1
Mar-90,17.4,17.6,"Konservative",.2
Apr-90,16.2,17.9,"Konservative",1.7
May-90,17.7,18.4,"Konservative",.7
Jun-90,16.8,17.2,"Konservative",.4
Aug-90,17.2,17.5,"Konservative",.3
Sep-90,17.6,17.8,"Konservative",.2
Oct-90,16.9,17.6,"Konservative",.7
Dec-90,16.7,16.1,"Konservative",.6
Jan-91,15,15.8,"Konservative",.8
Feb-91,15.3,15.1,"Konservative",.2
Mar-91,15.8,16.4,"Konservative",.6
Apr-91,15.6,15.4,"Konservative",.2
May-91,15.6,16.2,"Konservative",.6
Jun-91,15,15.2,"Konservative",.2
Aug-91,15.8,14.6,"Konservative",1.2
Sep-91,15.7,15.4,"Konservative",.3
Oct-91,15.6,14.9,"Konservative",.7
Nov-91,16,15.8,"Konservative",.2
Dec-91,15.5,15.3,"Konservative",.2
Jan-92,15.9,15.3,"Konservative",.6
Feb-92,16.5,16,"Konservative",.5
Mar-92,16.5,15.6,"Konservative",.9
Apr-92,15.8,15.4,"Konservative",.4
May-92,15.7,16,"Konservative",.3
Jun-92,14.9,14.2,"Konservative",.7
Aug-92,15.8,15.2,"Konservative",.6
Sep-92,15.9,15.4,"Konservative",.5
Oct-92,15,14.1,"Konservative",.9
Nov-92,15.1,14.4,"Konservative",.7
Dec-92,14.7,14.7,"Konservative",0
Jan-93,14.1,11.5,"Konservative",2.6
Feb-93,13.2,11.8,"Konservative",1.4
Mar-93,12.5,11,"Konservative",1.5
Apr-93,13.1,13.1,"Konservative",0
May-93,12.8,13.2,"Konservative",.4
Jun-93,13.2,12.3,"Konservative",.9
Aug-93,11.9,10.7,"Konservative",1.2
Sep-93,12.1,9.4,"Konservative",2.7
Oct-93,12,11.2,"Konservative",.8
Nov-93,11.8,11.9,"Konservative",.1
Dec-93,11.9,11,"Konservative",.9
Jan-94,12.1,12.2,"Konservative",.1
Feb-94,12.6,12.3,"Konservative",.3
Mar-94,13,13,"Konservative",0
Apr-94,13.2,12.1,"Konservative",1.1
May-94,13,11.1,"Konservative",1.9
Jun-94,14.7,14.8,"Konservative",.1
Aug-94,15.2,14.4,"Konservative",.8
Sep-94,14.7,15.3,"Konservative",.6
Oct-94,15.3,15.3,"Konservative",0
Nov-94,16.6,15.8,"Konservative",.8
Dec-94,16.2,15,"Konservative",1.2
Jan-95,17,17.7,"Konservative",.7
Feb-95,15.8,14.8,"Konservative",1
Mar-95,14.8,14.8,"Konservative",0
Apr-95,15,14.6,"Konservative",.4
May-95,15.3,13.7,"Konservative",1.6
Jun-95,15.5,15.7,"Konservative",.2
Aug-95,15.2,14.6,"Konservative",.6
Sep-95,14.8,14.7,"Konservative",.1
Oct-95,14.3,12.8,"Konservative",1.5
Nov-95,13.9,14.3,"Konservative",.4
Dec-95,15.2,15.5,"Konservative",.3
Jan-96,14.2,15.7,"Konservative",1.5
Feb-96,13.7,13.1,"Konservative",.6
Mar-96,14.7,15.2,"Konservative",.5
Apr-96,14.2,14,"Konservative",.2
May-96,14.6,13.9,"Konservative",.7
Jun-96,13.7,14.5,"Konservative",.8
Aug-96,14.5,15.4,"Konservative",.9
Sep-96,13.6,14.2,"Konservative",.6
Oct-96,13.8,13.5,"Konservative",.3
Nov-96,14.2,13.5,"Konservative",.7
Dec-96,13.3,13.2,"Konservative",.1
Jan-97,13.8,12.9,"Konservative",.9
Feb-97,12.8,12.5,"Konservative",.3
Mar-97,11.5,11.3,"Konservative",.2
Apr-97,11.3,11.8,"Konservative",.5
May-97,13,14.1,"Konservative",1.1
Jun-97,12.4,12.8,"Konservative",.4
Aug-97,13,12.9,"Konservative",.1
Sep-97,13.2,14,"Konservative",.8
Oct-97,11.3,11.4,"Konservative",.1
Nov-97,11.9,13.6,"Konservative",1.7
Dec-97,12.3,12.9,"Konservative",.6
Jan-98,12.5,13.2,"Konservative",.7
Mar-98,11.7,9.3,"Konservative",2.4
Apr-98,7.8,8,"Konservative",.2
May-98,9.2,8.6,"Konservative",.6
Jun-98,8.5,8.2,"Konservative",.3
Aug-98,8.1,6.8,"Konservative",1.3
Sep-98,8.1,6.3,"Konservative",1.8
Oct-98,7.8,6.8,"Konservative",1
Nov-98,6.8,6.6,"Konservative",.2
Dec-98,7.3,6.2,"Konservative",1.1
Jan-99,5.9,6,"Konservative",.1
Feb-99,5.9,5.8,"Konservative",.1
Mar-99,6,5.8,"Konservative",.2
Apr-99,6.8,6.5,"Konservative",.3
May-99,6.3,5.9,"Konservative",.4
Jun-99,6.5,7.4,"Konservative",.9
Aug-99,7.6,6,"Konservative",1.6
Sep-99,8.4,6.6,"Konservative",1.8
Oct-99,8.6,8.2,"Konservative",.4
Nov-99,8.9,9.9,"Konservative",1
Dec-99,8.6,8.2,"Konservative",.4
Jan-00,8.4,8.1,"Konservative",.3
Feb-00,8,7.9,"Konservative",.1
Mar-00,8.9,8.9,"Konservative",0
Apr-00,8.9,8.7,"Konservative",.2
May-00,9.3,7.7,"Konservative",1.6
Jun-00,8.7,8.2,"Konservative",.5
Aug-00,8.7,7.5,"Konservative",1.2
Sep-00,9.2,8.8,"Konservative",.4
Oct-00,9.4,9.2,"Konservative",.2
Nov-00,10.2,9.4,"Konservative",.8
Dec-00,9.6,9.2,"Konservative",.4
Feb-01,9.1,8.6,"Konservative",.5
Mar-01,9,7.8,"Konservative",1.2
Apr-01,8.2,8.2,"Konservative",0
May-01,8.2,7.4,"Konservative",.8
Jun-01,8.9,8.8,"Konservative",.1
Aug-01,9.3,9.1,"Konservative",.2
Sep-01,8.6,8.5,"Konservative",.1
Oct-01,8.3,7.4,"Konservative",.9
Nov-01,8.6,8.6,"Konservative",0
Dec-01,9,9.3,"Konservative",.3
Jan-02,8.9,9.5,"Konservative",.6
Feb-02,8.9,9.8,"Konservative",.9
Mar-02,8.6,8.6,"Konservative",0
Apr-02,9,9.4,"Konservative",.4
May-02,9.1,9.9,"Konservative",.8
Jun-02,8.9,8.6,"Konservative",.3
Jul-02,9.5,9,"Konservative",.5
Aug-02,9,9.1,"Konservative",.1
Sep-02,8.6,8.6,"Konservative",0
Oct-02,9.1,8.8,"Konservative",.3
Nov-02,8.8,9,"Konservative",.2
Dec-02,8.5,8,"Konservative",.5
Jan-03,8.7,9.5,"Konservative",.8
Feb-03,9,9.2,"Konservative",.2
Mar-03,9,8.7,"Konservative",.3
Apr-03,8.4,8.4,"Konservative",0
May-03,8.4,8.1,"Konservative",.3
Jun-03,8.6,8.6,"Konservative",0
Jul-03,8.7,8.7,"Konservative",0
Aug-03,8,8.4,"Konservative",.4
Sep-03,8.1,8.8,"Konservative",.7
Oct-03,8.7,8.6,"Konservative",.1
Nov-03,9,8.7,"Konservative",.3
Dec-03,9.3,9.7,"Konservative",.4
Jan-04,8.7,8.8,"Konservative",.1
Feb-04,9.2,10.1,"Konservative",.9
Mar-04,9.2,9.4,"Konservative",.2
Apr-04,9.2,10,"Konservative",.8
May-04,8.5,9.2,"Konservative",.7
Jun-04,9.1,8.6,"Konservative",.5
Jul-04,9,8.8,"Konservative",.2
Aug-04,9.9,10.3,"Konservative",.4
Sep-04,10.2,10.1,"Konservative",.1
Oct-04,9.2,10.1,"Konservative",.9
Nov-04,9.6,9.6,"Konservative",0
Dec-04,8.6,8.9,"Konservative",.3
Jan-05,9.6,9,"Konservative",.6
Feb-05,10.4,10.735305,"Konservative",.3353046
Mar-05,10.6,10.368696,"Konservative",.2313045
Apr-05,9.5,9.3,"Konservative",.2
May-05,10,10.6,"Konservative",.6
Jun-05,9.8,9.3,"Konservative",.5
Jul-05,10.3,11,"Konservative",.7
Aug-05,10.1,9.7,"Konservative",.4
Sep-05,9.7,9.4476625,"Konservative",.2523375
Oct-05,9.9,10.4,"Konservative",.5
Nov-05,9.9,11.1,"Konservative",1.2
Dec-05,9.8,10.4,"Konservative",.6
Jan-06,10.2,10.5,"Konservative",.3
Feb-06,9.4,10.2,"Konservative",.8
Mar-06,10.5,10.8,"Konservative",.3
Apr-06,10,10.6,"Konservative",.6
May-06,10.2,10.4,"Konservative",.2
Jun-06,9.9,10.4,"Konservative",.5
Jul-06,9.8,10.1,"Konservative",.3
Aug-06,9.8,8.8,"Konservative",1
Sep-06,9.8,10.6,"Konservative",.8
Oct-06,10,10.6,"Konservative",.6
Nov-06,9.8,10.2,"Konservative",.4
Dec-06,10.6,10.9,"Konservative",.3
Jan-07,9.5,10.2,"Konservative",.7
Feb-07,10.1,10,"Konservative",.1
Mar-07,10,10.8,"Konservative",.8
Apr-07,9.5,10.2,"Konservative",.7
May-07,8.6,9.4,"Konservative",.8
Jun-07,9.4,9.4,"Konservative",0
Jul-07,9.7,9.2,"Konservative",.5
Aug-07,8.8,8.9,"Konservative",.1
Sep-07,8.5,8.7,"Konservative",.2
Oct-07,9.3,9.6,"Konservative",.3
Nov-07,10.4,10.4,"Konservative",0
Dec-07,10.1,10.7,"Konservative",.6
Jan-08,10.1,10.4,"Konservative",.3
Feb-08,9.6,9.9,"Konservative",.3
Mar-08,9.8,9.7,"Konservative",.1
Apr-08,10.5,9.9,"Konservative",.6
May-08,10.1,10.4,"Konservative",.3
Jun-08,10.1,10,"Konservative",.1
Aug-08,10.4,10.6,"Konservative",.2
Sep-08,12,12.3,"Konservative",.3
Oct-08,13.5,13.9,"Konservative",.4
Nov-08,13,13.1,"Konservative",.1
Dec-08,11.3,10.7,"Konservative",.6
Jan-09,10.9,11.8,"Konservative",.9
Feb-09,11.4,11.9,"Konservative",.5
Mar-09,11.2,10.6,"Konservative",.6
Apr-09,11.3,11.6,"Konservative",.3
May-09,10.5,10.4,"Konservative",.1
Jun-09,10.5,10.4,"Konservative",.1
Jul-09,11,10.9,"Konservative",.1
Aug-09,10.8,10.8,"Konservative",0
Sep-09,10.7,9.9,"Konservative",.8
Oct-09,9.8,9.7,"Konservative",.1
Nov-09,10.5,10,"Konservative",.5
Dec-09,10.1,10.2,"Konservative",.1
Jan-10,10.3,11.1,"Konservative",.8
Feb-10,10.5,10.4,"Konservative",.1
Mar-10,10.6,11,"Konservative",.4
Apr-10,8.9,8.6,"Konservative",.3
May-10,8.3,8.4,"Konservative",.1
Jun-10,6.9,7.3,"Konservative",.4
Jul-10,7.5,8.2,"Konservative",.7
Aug-10,7,7,"Konservative",0
Sep-10,7,8.2,"Konservative",1.2
Oct-10,6.8,6.3,"Konservative",.5
Nov-10,6.3,5.9,"Konservative",.4
Dec-10,6.1,6.9,"Konservative",.8
Jan-90,13.2,14.1,"Socialistisk Folkeparti",.9
Feb-90,12.6,13.1,"Socialistisk Folkeparti",.5
Mar-90,12.8,12.9,"Socialistisk Folkeparti",.1
Apr-90,13.1,12.4,"Socialistisk Folkeparti",.7
May-90,13.6,14,"Socialistisk Folkeparti",.4
Jun-90,13.4,14.1,"Socialistisk Folkeparti",.7
Aug-90,11.8,11.4,"Socialistisk Folkeparti",.4
Sep-90,12.9,12.7,"Socialistisk Folkeparti",.2
Oct-90,12.2,12.9,"Socialistisk Folkeparti",.7
Dec-90,9.7,8.3,"Socialistisk Folkeparti",1.4
Jan-91,9.2,9.2,"Socialistisk Folkeparti",0
Feb-91,9.1,8.2,"Socialistisk Folkeparti",.9
Mar-91,9.9,9.7,"Socialistisk Folkeparti",.2
Apr-91,9.8,8.9,"Socialistisk Folkeparti",.9
May-91,10.2,9.5,"Socialistisk Folkeparti",.7
Jun-91,10.5,10.1,"Socialistisk Folkeparti",.4
Aug-91,10.5,11.8,"Socialistisk Folkeparti",1.3
Sep-91,10.1,9.7,"Socialistisk Folkeparti",.4
Oct-91,10.5,9.8,"Socialistisk Folkeparti",.7
Nov-91,11.7,10.3,"Socialistisk Folkeparti",1.4
Dec-91,11,10.7,"Socialistisk Folkeparti",.3
Jan-92,12.1,12.5,"Socialistisk Folkeparti",.4
Feb-92,12.1,10.8,"Socialistisk Folkeparti",1.3
Mar-92,12.2,10.1,"Socialistisk Folkeparti",2.1
Apr-92,10.7,11,"Socialistisk Folkeparti",.3
May-92,10.8,10,"Socialistisk Folkeparti",.8
Jun-92,11.9,10.3,"Socialistisk Folkeparti",1.6
Aug-92,11.8,11.6,"Socialistisk Folkeparti",.2
Sep-92,11,9.3,"Socialistisk Folkeparti",1.7
Oct-92,10.9,10.3,"Socialistisk Folkeparti",.6
Nov-92,11.1,10.6,"Socialistisk Folkeparti",.5
Dec-92,11.1,10.6,"Socialistisk Folkeparti",.5
Jan-93,10.9,10.2,"Socialistisk Folkeparti",.7
Feb-93,9.8,9.6,"Socialistisk Folkeparti",.2
Mar-93,10.3,10.1,"Socialistisk Folkeparti",.2
Apr-93,9.8,9.2,"Socialistisk Folkeparti",.6
May-93,9.7,9.2,"Socialistisk Folkeparti",.5
Jun-93,9.9,8.8,"Socialistisk Folkeparti",1.1
Aug-93,9.8,8.5,"Socialistisk Folkeparti",1.3
Sep-93,9.1,7.3,"Socialistisk Folkeparti",1.8
Oct-93,9,8.8,"Socialistisk Folkeparti",.2
Nov-93,8.8,8.7,"Socialistisk Folkeparti",.1
Dec-93,9.2,9.8,"Socialistisk Folkeparti",.6
Jan-94,9.2,7.5,"Socialistisk Folkeparti",1.7
Feb-94,9.1,8.7,"Socialistisk Folkeparti",.4
Mar-94,9.9,10.7,"Socialistisk Folkeparti",.8
Apr-94,10.1,9.8,"Socialistisk Folkeparti",.3
May-94,9.9,9.8,"Socialistisk Folkeparti",.1
Jun-94,10.4,11.1,"Socialistisk Folkeparti",.7
Aug-94,9.6,10.1,"Socialistisk Folkeparti",.5
Sep-94,8.7,11.1,"Socialistisk Folkeparti",2.4
Oct-94,7.6,7.4,"Socialistisk Folkeparti",.2
Nov-94,8.5,8.9,"Socialistisk Folkeparti",.4
Dec-94,9.1,9.7,"Socialistisk Folkeparti",.6
Jan-95,8.6,8.3,"Socialistisk Folkeparti",.3
Feb-95,9,8.8,"Socialistisk Folkeparti",.2
Mar-95,8.6,9.2,"Socialistisk Folkeparti",.6
Apr-95,8.7,8.7,"Socialistisk Folkeparti",0
May-95,8.6,9.8,"Socialistisk Folkeparti",1.2
Jun-95,9.1,9.4,"Socialistisk Folkeparti",.3
Aug-95,8.9,9,"Socialistisk Folkeparti",.1
Sep-95,8.9,8.6,"Socialistisk Folkeparti",.3
